sseqid	slen	sstart	send	qseqid	qlen	qstart	qend	pident	evalue	Sample	sampleType
gi|529222834|ref|NC_021985.1|-3840196/2	100	1	100	NC_021985	918	529	628	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-3868368/1	100	1	100	NC_021985	918	595	694	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-3983614/1	100	1	100	NC_021985	918	18	117	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-3989212/2	100	1	100	NC_021985	918	19	118	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-3989212/1	100	100	1	NC_021985	918	312	411	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-4111468/1	100	100	1	NC_021985	918	105	204	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-4147452/2	100	100	1	NC_021985	918	156	255	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-4171574/2	100	1	100	NC_021985	918	608	707	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-4179088/1	100	100	1	NC_021985	918	236	335	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-4189058/2	100	1	100	NC_021985	918	156	255	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-4189058/1	100	100	1	NC_021985	918	467	566	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-4208136/2	100	100	1	NC_021985	918	746	845	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-4228154/2	100	1	100	NC_021985	918	743	842	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-4252272/1	100	1	100	NC_021985	918	700	799	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-4256934/1	100	1	100	NC_021985	918	193	292	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-4290256/2	100	1	100	NC_021985	918	46	145	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-4296512/1	100	1	100	NC_021985	918	579	678	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-4321960/1	100	100	1	NC_021985	918	121	220	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-4333864/2	100	1	100	NC_021985	918	173	272	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-4345788/2	100	100	1	NC_021985	918	609	708	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-4429760/1	100	1	100	NC_021985	918	499	598	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-4511380/1	100	1	100	NC_021985	918	329	428	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-4545884/1	100	1	100	NC_021985	918	675	774	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-4553484/2	100	1	100	NC_021985	918	785	884	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-4576406/2	100	1	100	NC_021985	918	64	163	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-4614102/1	100	1	100	NC_021985	918	371	470	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-4627058/2	100	1	100	NC_021985	918	205	304	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-4633112/1	100	100	1	NC_021985	918	804	903	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-4651340/1	100	100	1	NC_021985	918	447	546	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-4665796/1	100	1	100	NC_021985	918	322	421	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-4713556/2	100	100	1	NC_021985	918	213	312	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-4811334/2	100	100	1	NC_021985	918	363	462	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-4813444/1	100	100	1	NC_021985	918	4	103	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-4827440/2	100	1	100	NC_021985	918	475	574	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-4831188/2	100	1	100	NC_021985	918	218	317	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-4831188/1	100	100	1	NC_021985	918	520	619	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-4859934/2	100	100	1	NC_021985	918	445	544	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-4888864/2	100	1	100	NC_021985	918	661	760	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-4923640/1	100	100	1	NC_021985	918	36	135	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-4934582/2	100	1	100	NC_021985	918	423	522	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-5001766/1	100	1	100	NC_021985	918	335	434	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-5016956/2	100	1	100	NC_021985	918	755	854	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-5045140/2	100	100	1	NC_021985	918	31	130	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-5071180/2	100	100	1	NC_021985	918	816	915	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-5073978/1	100	1	100	NC_021985	918	383	482	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-5106816/2	100	100	1	NC_021985	918	656	755	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-5199954/2	100	100	1	NC_021985	918	15	114	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-5218380/1	100	1	100	NC_021985	918	14	113	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-5232456/1	100	100	1	NC_021985	918	84	183	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-5291706/2	100	1	100	NC_021985	918	395	494	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-5291706/1	100	100	1	NC_021985	918	708	807	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-5387986/1	100	1	100	NC_021985	918	695	794	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-5431038/1	100	1	100	NC_021985	918	737	836	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-5454424/1	100	1	100	NC_021985	918	616	715	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-5572508/2	100	1	100	NC_021985	918	520	619	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-5582478/1	100	1	100	NC_021985	918	417	516	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-5619750/2	100	1	100	NC_021985	918	511	610	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-5667642/2	100	1	100	NC_021985	918	616	715	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-5668150/1	100	100	1	NC_021985	918	247	346	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-5700198/1	100	1	100	NC_021985	918	218	317	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-5783170/2	100	1	100	NC_021985	918	117	216	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-5783170/1	100	100	1	NC_021985	918	405	504	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-5797142/1	100	100	1	NC_021985	918	353	452	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-5831468/2	100	1	100	NC_021985	918	748	847	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-5852744/2	100	100	1	NC_021985	918	222	321	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-5856392/1	100	100	1	NC_021985	918	143	242	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-5866102/2	100	100	1	NC_021985	918	337	436	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-5866102/1	100	1	100	NC_021985	918	69	168	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-5867826/1	100	1	100	NC_021985	918	166	265	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-5951630/2	100	100	1	NC_021985	918	115	214	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-5979194/2	100	100	1	NC_021985	918	165	264	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-5990214/2	100	100	1	NC_021985	918	737	836	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-5996770/2	100	1	100	NC_021985	918	612	711	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-6046394/1	100	1	100	NC_021985	918	683	782	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-6189160/1	100	100	1	NC_021985	918	197	296	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-6262164/1	100	1	100	NC_021985	918	230	329	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-6299278/2	100	100	1	NC_021985	918	116	215	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-6329898/2	100	1	100	NC_021985	918	573	672	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-6356030/1	100	100	1	NC_021985	918	222	321	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-6363884/1	100	100	1	NC_021985	918	793	892	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-6384030/1	100	100	1	NC_021985	918	205	304	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-6394098/2	100	100	1	NC_021985	918	23	122	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-6407160/2	100	1	100	NC_021985	918	799	898	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-6407848/2	100	1	100	NC_021985	918	15	114	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-6408028/1	100	1	100	NC_021985	918	359	458	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-6512612/2	100	1	100	NC_021985	918	177	276	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-6524742/1	100	100	1	NC_021985	918	25	124	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-6530434/2	100	100	1	NC_021985	918	283	382	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-6540084/2	100	100	1	NC_021985	918	535	634	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-6570810/1	100	1	100	NC_021985	918	793	892	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-6571764/2	100	1	100	NC_021985	918	8	107	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-6571764/1	100	100	1	NC_021985	918	323	422	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-6578412/2	100	1	100	NC_021985	918	102	201	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-6591936/2	100	1	100	NC_021985	918	588	687	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-6630036/1	100	100	1	NC_021985	918	275	374	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-6652158/1	100	100	1	NC_021985	918	682	781	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-6654338/2	100	100	1	NC_021985	918	197	296	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-6703304/2	100	1	100	NC_021985	918	246	345	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-6742624/1	100	100	1	NC_021985	918	27	126	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-6770330/1	100	100	1	NC_021985	918	486	585	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-6780874/1	100	100	1	NC_021985	918	812	911	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-6792258/1	100	100	1	NC_021985	918	81	180	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-6825690/1	100	1	100	NC_021985	918	676	775	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-6869464/2	100	100	1	NC_021985	918	539	638	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-6904630/2	100	1	100	NC_021985	918	682	781	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-6951234/2	100	1	100	NC_021985	918	528	627	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-6951234/1	100	100	1	NC_021985	918	798	897	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7016744/1	100	100	1	NC_021985	918	636	735	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7032518/1	100	1	100	NC_021985	918	744	843	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7058822/2	100	1	100	NC_021985	918	277	376	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7076816/1	100	100	1	NC_021985	918	145	244	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7091160/1	100	100	1	NC_021985	918	244	343	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7097172/1	100	1	100	NC_021985	918	299	398	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7112548/1	100	1	100	NC_021985	918	545	644	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7161892/1	100	100	1	NC_021985	918	358	457	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7163928/2	100	100	1	NC_021985	918	804	903	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7163928/1	100	1	100	NC_021985	918	522	621	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7214760/2	100	100	1	NC_021985	918	126	225	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7229634/2	100	1	100	NC_021985	918	25	124	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7334388/1	100	1	100	NC_021985	918	380	479	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7345220/1	100	100	1	NC_021985	918	733	832	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7392504/1	100	100	1	NC_021985	918	571	670	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7398348/2	100	1	100	NC_021985	918	442	541	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7408048/2	100	100	1	NC_021985	918	413	512	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7481864/2	100	1	100	NC_021985	918	597	696	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7506136/1	100	100	1	NC_021985	918	409	508	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7514354/1	100	100	1	NC_021985	918	96	195	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7524758/2	100	100	1	NC_021985	918	118	217	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7550796/2	100	100	1	NC_021985	918	343	442	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7560090/1	100	1	100	NC_021985	918	772	871	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7560152/1	100	100	1	NC_021985	918	209	308	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7566200/1	100	1	100	NC_021985	918	141	240	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7573300/1	100	100	1	NC_021985	918	411	510	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7591712/1	100	100	1	NC_021985	918	798	897	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7668696/2	100	100	1	NC_021985	918	564	663	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7677438/1	100	100	1	NC_021985	918	680	779	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7694900/2	100	1	100	NC_021985	918	188	287	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7694900/1	100	100	1	NC_021985	918	497	596	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7697720/1	100	1	100	NC_021985	918	776	875	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7721094/1	100	100	1	NC_021985	918	375	474	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7749794/1	100	100	1	NC_021985	918	572	671	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7758080/2	100	100	1	NC_021985	918	640	739	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7758080/1	100	1	100	NC_021985	918	323	422	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7760498/2	100	1	100	NC_021985	918	618	717	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7830890/1	100	1	100	NC_021985	918	229	328	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7831914/2	100	100	1	NC_021985	918	653	752	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7831914/1	100	1	100	NC_021985	918	330	429	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7865474/1	100	100	1	NC_021985	918	299	398	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7878696/2	100	1	100	NC_021985	918	427	526	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7878696/1	100	100	1	NC_021985	918	710	809	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7895628/1	100	100	1	NC_021985	918	19	118	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7919122/2	100	100	1	NC_021985	918	548	647	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7919122/1	100	1	100	NC_021985	918	252	351	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7934874/2	100	100	1	NC_021985	918	814	913	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7934874/1	100	1	100	NC_021985	918	523	622	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-7961306/1	100	1	100	NC_021985	918	707	806	100.000	7.40e-44	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-1057096/1	100	100	2	NC_021985	918	520	618	100.000	2.66e-43	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2864960/2	100	1	99	NC_021985	918	386	484	100.000	2.66e-43	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-4168618/2	100	1	99	NC_021985	918	705	803	100.000	2.66e-43	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-5938966/2	100	1	99	NC_021985	918	245	343	100.000	2.66e-43	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-6164772/1	100	1	99	NC_021985	918	507	605	100.000	2.66e-43	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-6603670/1	100	100	2	NC_021985	918	820	918	100.000	2.66e-43	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-1517796/1	100	1	98	NC_021985	918	619	716	100.000	9.57e-43	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-1663734/2	100	1	98	NC_021985	918	170	267	100.000	9.57e-43	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-2851906/1	100	1	98	NC_021985	918	194	291	100.000	9.57e-43	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-3641120/1	100	98	1	NC_021985	918	705	802	100.000	9.57e-43	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-4665796/2	100	98	1	NC_021985	918	608	705	100.000	9.57e-43	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-5980858/1	100	1	98	NC_021985	918	85	182	100.000	9.57e-43	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-6316454/2	100	98	1	NC_021985	918	457	554	100.000	9.57e-43	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-6408028/2	100	98	1	NC_021985	918	651	748	100.000	9.57e-43	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-11362/2	100	1	100	NC_021985	918	157	256	99.000	3.44e-42	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-64918/2	100	100	1	NC_021985	918	50	149	99.000	3.44e-42	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-80558/1	100	100	1	NC_021985	918	157	256	99.000	3.44e-42	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-121338/2	100	100	1	NC_021985	918	183	282	99.000	3.44e-42	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-128676/2	100	1	100	NC_021985	918	663	762	99.000	3.44e-42	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-132460/1	100	1	100	NC_021985	918	575	674	99.000	3.44e-42	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-219122/2	100	100	1	NC_021985	918	195	294	99.000	3.44e-42	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-241766/2	100	100	1	NC_021985	918	588	687	99.000	3.44e-42	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-241766/1	100	1	100	NC_021985	918	284	383	99.000	3.44e-42	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-258712/2	100	100	1	NC_021985	918	692	791	99.000	3.44e-42	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-264848/2	100	1	100	NC_021985	918	693	792	99.000	3.44e-42	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-276558/1	100	1	100	NC_021985	918	648	747	99.000	3.44e-42	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-503966/2	100	100	1	NC_021985	918	724	823	99.000	3.44e-42	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-503966/1	100	1	100	NC_021985	918	427	526	99.000	3.44e-42	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-515112/2	100	1	100	NC_021985	918	391	490	99.000	3.44e-42	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-523778/2	100	1	100	NC_021985	918	669	768	99.000	3.44e-42	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-545320/2	100	1	100	NC_021985	918	281	380	99.000	3.44e-42	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-573634/2	100	1	100	NC_021985	918	723	822	99.000	3.44e-42	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-633544/2	100	1	100	NC_021985	918	444	543	99.000	3.44e-42	synthetic_stool_low_S32	AbcK
gi|529222834|ref|NC_021985.1|-633948/2	100	100	1	NC_021985	918	604	703	99.000	3.44e-42	synthetic_stool_low_S32	AbcK
