sseqid	slen	sstart	send	qseqid	qlen	qstart	qend	pident	evalue	Sample	sampleType
OBDZ01000006.1-24400/2	100	1	100	WP_097017037.1	885	234	333	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-25032/2	100	1	100	WP_097017037.1	885	394	493	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-25032/1	100	100	1	WP_097017037.1	885	685	784	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-25534/1	100	1	100	WP_097017037.1	885	336	435	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-25982/1	100	100	1	WP_097017037.1	885	335	434	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-27220/1	100	1	100	WP_097017037.1	885	263	362	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-27690/1	100	1	100	WP_097017037.1	885	541	640	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-28432/2	100	100	1	WP_097017037.1	885	56	155	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-29748/1	100	1	100	WP_097017037.1	885	551	650	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-31554/2	100	100	1	WP_097017037.1	885	126	225	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-32010/2	100	100	1	WP_097017037.1	885	636	735	99.000	3.31e-42	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-3688/2	100	2	100	WP_097017037.1	885	66	164	98.990	1.19e-41	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-8698/1	100	99	1	WP_097017037.1	885	1	99	98.990	1.19e-41	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-22572/1	100	1	99	WP_097017037.1	885	288	386	98.990	1.19e-41	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-790/1	100	1	100	WP_097017037.1	885	3	102	98.000	1.54e-40	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-2294/2	100	1	100	WP_097017037.1	885	330	429	98.000	1.54e-40	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-6630/2	100	1	100	WP_097017037.1	885	755	854	98.000	1.54e-40	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-7062/1	100	1	100	WP_097017037.1	885	52	151	98.000	1.54e-40	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-10804/2	100	1	100	WP_097017037.1	885	22	121	98.000	1.54e-40	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-11614/1	100	100	1	WP_097017037.1	885	313	412	98.000	1.54e-40	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-13994/2	100	1	100	WP_097017037.1	885	100	199	98.000	1.54e-40	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-14014/2	100	100	1	WP_097017037.1	885	13	112	98.000	1.54e-40	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-17576/2	100	1	100	WP_097017037.1	885	40	139	98.000	1.54e-40	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-18820/1	100	1	100	WP_097017037.1	885	555	654	98.000	1.54e-40	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-19582/2	100	100	1	WP_097017037.1	885	311	410	98.000	1.54e-40	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-20026/1	100	1	97	WP_097017037.1	885	462	558	98.969	1.54e-40	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-21114/2	100	1	100	WP_097017037.1	885	611	710	98.000	1.54e-40	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-21230/2	100	100	1	WP_097017037.1	885	759	858	98.000	1.54e-40	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-22118/1	100	100	1	WP_097017037.1	885	402	501	98.000	1.54e-40	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-24774/2	100	1	100	WP_097017037.1	885	436	535	98.000	1.54e-40	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-26010/2	100	1	100	WP_097017037.1	885	645	744	98.000	1.54e-40	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-27174/1	100	100	1	WP_097017037.1	885	429	528	98.000	1.54e-40	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-27220/2	100	100	1	WP_097017037.1	885	539	638	98.000	1.54e-40	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-31144/2	100	100	1	WP_097017037.1	885	653	752	98.000	1.54e-40	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-31144/1	100	1	100	WP_097017037.1	885	360	459	98.000	1.54e-40	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-790/2	100	100	1	WP_097017037.1	885	329	428	97.000	7.17e-39	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-5686/2	100	1	100	WP_097017037.1	885	284	383	97.000	7.17e-39	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-6452/1	100	100	1	WP_097017037.1	885	309	408	97.000	7.17e-39	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-7716/2	100	100	1	WP_097017037.1	885	171	270	97.000	7.17e-39	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-12554/2	100	100	1	WP_097017037.1	885	509	608	97.000	7.17e-39	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-17860/2	100	100	1	WP_097017037.1	885	43	142	97.000	7.17e-39	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-25280/2	100	1	100	WP_097017037.1	885	674	773	97.000	7.17e-39	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-27174/2	100	1	100	WP_097017037.1	885	153	252	97.000	7.17e-39	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-11604/2	100	93	1	WP_097017037.1	885	1	93	98.925	2.58e-38	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-13962/2	100	1	100	WP_097017037.1	885	45	144	96.000	3.34e-37	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-470/1	100	18	100	WP_097017037.1	885	1	83	100.000	2.01e-34	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-11614/2	100	12	100	WP_097017037.1	885	1	89	97.753	2.01e-34	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-14684/2	100	19	100	WP_097017037.1	885	1	82	100.000	7.23e-34	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-30878/2	100	100	15	WP_097017037.1	885	800	885	97.674	9.35e-33	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-23446/2	100	1	81	WP_097017037.1	885	805	885	98.765	1.21e-31	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-18752/1	100	1	68	WP_097017037.1	885	818	885	100.000	4.38e-26	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-20952/1	100	100	33	WP_097017037.1	885	818	885	98.529	2.04e-24	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-7966/2	100	1	61	WP_097017037.1	885	825	885	100.000	3.41e-22	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-10130/2	100	1	63	WP_097017037.1	885	823	885	98.413	1.23e-21	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-29972/2	100	1	63	WP_097017037.1	885	823	885	98.413	1.23e-21	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-20448/2	100	57	1	WP_097017037.1	885	1	57	100.000	5.71e-20	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-12160/2	100	48	100	WP_097017037.1	885	1	53	98.113	4.44e-16	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-30708/2	100	1	50	WP_097017037.1	885	836	885	100.000	4.44e-16	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-27690/2	100	100	50	WP_097017037.1	885	835	885	98.039	5.75e-15	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-24782/2	100	1	43	WP_097017037.1	885	843	885	100.000	3.46e-12	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-18820/2	100	100	59	WP_097017037.1	885	844	885	100.000	1.24e-11	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-5662/1	100	1	41	WP_097017037.1	885	845	885	100.000	4.47e-11	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-4904/1	100	38	1	WP_097017037.1	885	1	38	100.000	2.08e-09	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-28732/1	100	65	100	WP_097017037.1	885	1	36	100.000	2.69e-08	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-3354/1	100	1	31	WP_097017037.1	885	855	885	100.000	1.62e-05	synthetic_stool_low_S45	AbcK
OBDZ01000006.1-840/2	100	100	1	WP_097017037.1	885	211	310	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-914/2	100	1	100	WP_097017037.1	885	771	870	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-1690/1	100	100	1	WP_097017037.1	885	266	365	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-1900/2	100	100	1	WP_097017037.1	885	256	355	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-1938/1	100	100	1	WP_097017037.1	885	673	772	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-2636/1	100	1	100	WP_097017037.1	885	653	752	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-3438/1	100	1	100	WP_097017037.1	885	113	212	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-4064/2	100	1	100	WP_097017037.1	885	222	321	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-5480/2	100	1	100	WP_097017037.1	885	335	434	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-6476/1	100	100	1	WP_097017037.1	885	471	570	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-6746/2	100	100	1	WP_097017037.1	885	118	217	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-7470/2	100	1	100	WP_097017037.1	885	449	548	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-7470/1	100	100	1	WP_097017037.1	885	751	850	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-8318/1	100	1	100	WP_097017037.1	885	564	663	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-8358/2	100	1	100	WP_097017037.1	885	69	168	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-9056/2	100	1	100	WP_097017037.1	885	501	600	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-10152/2	100	100	1	WP_097017037.1	885	485	584	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-10736/1	100	1	100	WP_097017037.1	885	583	682	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-11038/1	100	1	100	WP_097017037.1	885	264	363	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-11430/1	100	1	100	WP_097017037.1	885	637	736	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-11956/1	100	100	1	WP_097017037.1	885	24	123	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-12168/1	100	100	1	WP_097017037.1	885	302	401	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-12368/2	100	1	100	WP_097017037.1	885	402	501	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-12368/1	100	100	1	WP_097017037.1	885	684	783	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-12426/1	100	1	100	WP_097017037.1	885	599	698	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-12492/1	100	100	1	WP_097017037.1	885	71	170	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-13568/2	100	1	100	WP_097017037.1	885	125	224	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-13622/1	100	1	100	WP_097017037.1	885	448	547	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-13646/2	100	100	1	WP_097017037.1	885	558	657	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-14822/2	100	1	100	WP_097017037.1	885	753	852	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-15518/1	100	1	100	WP_097017037.1	885	176	275	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-15952/2	100	100	1	WP_097017037.1	885	744	843	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-16348/1	100	100	1	WP_097017037.1	885	417	516	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-16824/2	100	1	100	WP_097017037.1	885	652	751	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-17724/1	100	100	1	WP_097017037.1	885	302	401	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-19046/1	100	100	1	WP_097017037.1	885	771	870	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-19058/1	100	100	1	WP_097017037.1	885	274	373	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-20348/2	100	1	100	WP_097017037.1	885	39	138	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-20348/1	100	100	1	WP_097017037.1	885	347	446	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-20736/1	100	1	100	WP_097017037.1	885	596	695	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-22644/1	100	100	1	WP_097017037.1	885	666	765	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-23058/2	100	100	1	WP_097017037.1	885	561	660	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-23058/1	100	1	100	WP_097017037.1	885	248	347	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-24038/2	100	100	1	WP_097017037.1	885	758	857	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-24072/2	100	100	1	WP_097017037.1	885	585	684	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-24072/1	100	1	100	WP_097017037.1	885	301	400	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-25518/1	100	100	1	WP_097017037.1	885	54	153	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-25654/2	100	1	100	WP_097017037.1	885	6	105	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-25804/2	100	100	1	WP_097017037.1	885	749	848	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-25850/1	100	1	100	WP_097017037.1	885	119	218	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-27194/2	100	100	1	WP_097017037.1	885	471	570	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-28070/2	100	1	100	WP_097017037.1	885	521	620	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-28132/1	100	100	1	WP_097017037.1	885	108	207	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-28850/2	100	100	1	WP_097017037.1	885	646	745	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-29318/2	100	100	1	WP_097017037.1	885	278	377	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-31056/1	100	100	1	WP_097017037.1	885	148	247	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-33630/1	100	1	100	WP_097017037.1	885	125	224	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-33716/2	100	100	1	WP_097017037.1	885	542	641	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-33716/1	100	1	100	WP_097017037.1	885	263	362	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-34364/2	100	100	1	WP_097017037.1	885	477	576	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-34544/1	100	1	100	WP_097017037.1	885	442	541	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-35104/2	100	100	1	WP_097017037.1	885	389	488	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-36970/1	100	100	1	WP_097017037.1	885	22	121	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-37310/2	100	100	1	WP_097017037.1	885	138	237	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-37946/2	100	100	1	WP_097017037.1	885	106	205	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-38290/1	100	1	100	WP_097017037.1	885	452	551	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-38906/1	100	100	1	WP_097017037.1	885	700	799	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-39608/2	100	1	100	WP_097017037.1	885	533	632	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-39798/1	100	100	1	WP_097017037.1	885	67	166	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-39896/1	100	100	1	WP_097017037.1	885	236	335	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-40128/1	100	1	100	WP_097017037.1	885	741	840	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-40364/1	100	100	1	WP_097017037.1	885	257	356	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-40624/2	100	100	1	WP_097017037.1	885	86	185	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-40882/2	100	1	100	WP_097017037.1	885	759	858	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-41066/1	100	1	100	WP_097017037.1	885	772	871	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-41094/2	100	100	1	WP_097017037.1	885	600	699	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-41280/1	100	100	1	WP_097017037.1	885	204	303	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-41420/1	100	1	100	WP_097017037.1	885	766	865	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-42842/1	100	1	100	WP_097017037.1	885	183	282	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-45422/2	100	1	100	WP_097017037.1	885	253	352	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-45608/2	100	1	100	WP_097017037.1	885	702	801	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-48660/1	100	1	100	WP_097017037.1	885	559	658	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-49028/2	100	100	1	WP_097017037.1	885	596	695	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-49028/1	100	1	100	WP_097017037.1	885	278	377	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-51618/2	100	1	100	WP_097017037.1	885	526	625	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-52378/1	100	1	100	WP_097017037.1	885	232	331	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-52496/2	100	100	1	WP_097017037.1	885	210	309	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-52860/1	100	1	100	WP_097017037.1	885	530	629	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-53098/2	100	100	1	WP_097017037.1	885	198	297	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-53242/2	100	100	1	WP_097017037.1	885	512	611	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-53242/1	100	1	100	WP_097017037.1	885	193	292	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-53758/2	100	1	100	WP_097017037.1	885	700	799	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-56078/2	100	100	1	WP_097017037.1	885	326	425	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-57000/1	100	100	1	WP_097017037.1	885	519	618	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-58582/1	100	1	100	WP_097017037.1	885	45	144	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-58966/1	100	1	100	WP_097017037.1	885	509	608	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-60282/1	100	100	1	WP_097017037.1	885	263	362	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-62362/2	100	100	1	WP_097017037.1	885	656	755	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-63930/2	100	1	100	WP_097017037.1	885	274	373	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-63936/2	100	100	1	WP_097017037.1	885	13	112	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-65152/2	100	100	1	WP_097017037.1	885	26	125	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-65250/1	100	1	100	WP_097017037.1	885	580	679	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-66576/2	100	100	1	WP_097017037.1	885	440	539	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-66576/1	100	1	100	WP_097017037.1	885	121	220	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-66622/1	100	100	1	WP_097017037.1	885	537	636	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-67350/2	100	1	100	WP_097017037.1	885	294	393	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-68150/1	100	1	100	WP_097017037.1	885	51	150	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-68742/2	100	1	100	WP_097017037.1	885	64	163	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-70154/2	100	100	1	WP_097017037.1	885	736	835	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-70216/1	100	1	100	WP_097017037.1	885	641	740	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-70562/1	100	1	100	WP_097017037.1	885	124	223	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-70588/1	100	100	1	WP_097017037.1	885	246	345	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-71944/2	100	100	1	WP_097017037.1	885	782	881	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-72142/1	100	1	100	WP_097017037.1	885	65	164	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-72368/1	100	1	100	WP_097017037.1	885	732	831	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-72700/1	100	100	1	WP_097017037.1	885	141	240	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-74278/1	100	1	100	WP_097017037.1	885	528	627	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-74444/1	100	1	100	WP_097017037.1	885	722	821	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-74670/1	100	1	100	WP_097017037.1	885	355	454	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-77812/2	100	1	100	WP_097017037.1	885	476	575	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-78210/1	100	1	100	WP_097017037.1	885	177	276	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-79778/2	100	1	100	WP_097017037.1	885	332	431	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-79778/1	100	100	1	WP_097017037.1	885	621	720	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-79938/1	100	100	1	WP_097017037.1	885	307	406	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-80512/1	100	100	1	WP_097017037.1	885	159	258	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-80542/1	100	100	1	WP_097017037.1	885	418	517	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-81310/2	100	1	100	WP_097017037.1	885	500	599	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-81938/1	100	1	100	WP_097017037.1	885	660	759	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-82258/2	100	1	100	WP_097017037.1	885	712	811	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-83600/2	100	1	100	WP_097017037.1	885	441	540	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-83600/1	100	100	1	WP_097017037.1	885	763	862	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-83698/2	100	100	1	WP_097017037.1	885	154	253	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-83810/2	100	100	1	WP_097017037.1	885	124	223	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-84620/1	100	1	100	WP_097017037.1	885	148	247	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-84996/2	100	100	1	WP_097017037.1	885	391	490	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-84996/1	100	1	100	WP_097017037.1	885	87	186	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-85644/2	100	100	1	WP_097017037.1	885	46	145	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-86016/1	100	100	1	WP_097017037.1	885	566	665	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-86730/2	100	1	100	WP_097017037.1	885	486	585	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-86826/1	100	100	1	WP_097017037.1	885	410	509	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-86966/2	100	100	1	WP_097017037.1	885	590	689	100.000	7.12e-44	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-83068/2	100	2	100	WP_097017037.1	885	153	251	100.000	2.56e-43	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-84818/1	100	1	99	WP_097017037.1	885	605	703	100.000	2.56e-43	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-34150/1	100	1	98	WP_097017037.1	885	372	469	100.000	9.21e-43	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-53938/1	100	98	1	WP_097017037.1	885	548	645	100.000	9.21e-43	synthetic_stool_high_S3	AbcK
OBDZ01000006.1-77744/2	100	1	98	WP_097017037.1	885	532	629	100.000	9.21e-43	synthetic_stool_high_S3	AbcK
