gene_name	interval	start_p	end_p	start	end
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640934902|gb|JJOH01000012.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__12190__siderophore__ANTISMASH__61551_73741-iucA-iucC-1"	40_70	246	263	738	789
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640934902|gb|JJOH01000012.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__12190__siderophore__ANTISMASH__61551_73741-iucA-iucC-1"	240_270	293	304	879	912
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640934902|gb|JJOH01000012.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__12190__siderophore__ANTISMASH__61551_73741-iucA-iucC-1"	250_280	295	309	885	927
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640934902|gb|JJOH01000012.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__12190__siderophore__ANTISMASH__61551_73741-iucA-iucC-1"	260_290	297	316	891	948
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640934902|gb|JJOH01000012.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__12190__siderophore__ANTISMASH__61551_73741-iucA-iucC-1"	270_300	305	325	915	975
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640934902|gb|JJOH01000012.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__12190__siderophore__ANTISMASH__61551_73741-iucA-iucC-1"	280_310	311	331	933	993
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640934902|gb|JJOH01000012.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__12190__siderophore__ANTISMASH__61551_73741-iucA-iucC-1"	290_320	317	336	951	1008
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640934902|gb|JJOH01000012.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__12190__siderophore__ANTISMASH__61551_73741-iucA-iucC-1"	300_330	328	346	984	1038
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640934902|gb|JJOH01000012.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__12190__siderophore__ANTISMASH__61551_73741-iucA-iucC-1"	310_340	332	349	996	1047
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640934902|gb|JJOH01000012.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__12190__siderophore__ANTISMASH__61551_73741-iucA-iucC-1"	320_350	337	356	1011	1068
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640934902|gb|JJOH01000012.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__12190__siderophore__ANTISMASH__61551_73741-iucA-iucC-1"	330_360	347	364	1041	1092
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640934902|gb|JJOH01000012.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__12190__siderophore__ANTISMASH__61551_73741-iucA-iucC-1"	340_370	349	374	1047	1122
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640934902|gb|JJOH01000012.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__12190__siderophore__ANTISMASH__61551_73741-iucA-iucC-1"	350_380	357	384	1071	1152
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640934902|gb|JJOH01000012.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__12190__siderophore__ANTISMASH__61551_73741-iucA-iucC-1"	360_390	365	391	1095	1173
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640934902|gb|JJOH01000012.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__12190__siderophore__ANTISMASH__61551_73741-iucA-iucC-1"	370_400	375	397	1125	1191
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640934902|gb|JJOH01000012.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__12190__siderophore__ANTISMASH__61551_73741-iucA-iucC-1"	380_410	385	407	1155	1221
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640934902|gb|JJOH01000012.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__12190__siderophore__ANTISMASH__61551_73741-iucA-iucC-1"	390_420	392	410	1176	1230
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640934902|gb|JJOH01000012.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__12190__siderophore__ANTISMASH__61551_73741-iucA-iucC-1"	400_430	398	415	1194	1245
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640934902|gb|JJOH01000012.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__12190__siderophore__ANTISMASH__61551_73741-iucA-iucC-1"	430_460	417	429	1251	1287
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640934902|gb|JJOH01000012.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__12190__siderophore__ANTISMASH__61551_73741-iucA-iucC-1"	440_470	417	429	1251	1287
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640934902|gb|JJOH01000012.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__12190__siderophore__ANTISMASH__61551_73741-iucA-iucC-1"	450_480	422	437	1266	1311
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-1"	0_30	140	166	420	498
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-1"	10_40	149	176	447	528
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-1"	20_50	159	186	477	558
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-1"	30_60	167	193	501	579
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-1"	40_70	177	193	531	579
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-1"	240_270	210	221	630	663
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-1"	250_280	212	226	636	678
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-1"	260_290	214	231	642	693
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-1"	270_300	222	240	666	720
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-1"	280_310	227	246	681	738
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-1"	290_320	232	251	696	753
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-1"	300_330	243	261	729	783
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-1"	310_340	247	264	741	792
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-1"	320_350	252	271	756	813
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-1"	330_360	262	279	786	837
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-1"	340_370	264	280	792	840
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-1"	350_380	272	288	816	864
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-1"	360_390	280	297	840	891
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-1"	370_400	281	302	843	906
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-1"	380_410	289	310	867	930
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-1"	390_420	298	310	894	930
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-1"	400_430	303	315	909	945
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-1"	430_460	318	338	954	1014
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-1"	440_470	318	338	954	1014
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-1"	450_480	329	347	987	1041
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-2"	0_30	114	169	342	507
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-2"	10_40	152	179	456	537
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-2"	20_50	162	189	486	567
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-2"	30_60	170	196	510	588
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-2"	40_70	180	196	540	588
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-2"	240_270	209	220	627	660
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-2"	250_280	211	225	633	675
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-2"	260_290	213	227	639	681
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-2"	270_300	221	232	663	696
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-2"	280_310	226	233	678	699
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-2"	290_320	228	238	684	714
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-2"	300_330	233	245	699	735
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-2"	310_340	234	248	702	744
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-2"	320_350	239	257	717	771
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-2"	330_360	246	265	738	795
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-2"	340_370	248	275	744	825
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-2"	350_380	258	286	774	858
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-2"	360_390	266	300	798	900
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-2"	370_400	276	311	828	933
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-2"	380_410	287	360	861	1080
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-2"	390_420	301	365	903	1095
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-2"	400_430	312	378	936	1134
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-2"	430_460	381	399	1143	1197
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-2"	440_470	381	399	1143	1197
"Streptomyces_olindensis_strain_DAUFPE_5622__gi|640935821|gb|JJOH01000007.1|_Streptomyces_olindensis_strain_DAUFPE_5622,_whole_genome_shotgun_sequence__19620__siderophore__ANTISMASH__228611_248231-iucA-iucC-2"	450_480	388	409	1164	1227
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-1"	0_30	132	158	396	474
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-1"	10_40	141	168	423	504
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-1"	20_50	151	178	453	534
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-1"	30_60	159	186	477	558
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-1"	40_70	169	186	507	558
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-1"	240_270	202	213	606	639
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-1"	250_280	204	218	612	654
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-1"	260_290	206	223	618	669
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-1"	270_300	214	232	642	696
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-1"	280_310	219	238	657	714
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-1"	290_320	224	243	672	729
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-1"	300_330	235	253	705	759
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-1"	310_340	239	254	717	762
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-1"	320_350	244	263	732	789
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-1"	330_360	254	271	762	813
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-1"	340_370	255	272	765	816
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-1"	350_380	264	280	792	840
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-1"	360_390	272	289	816	867
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-1"	370_400	273	293	819	879
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-1"	380_410	281	303	843	909
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-1"	390_420	290	307	870	921
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-1"	400_430	294	312	882	936
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-1"	430_460	315	330	945	990
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-1"	440_470	315	330	945	990
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-1"	450_480	321	339	963	1017
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-2"	0_30	114	178	342	534
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-2"	10_40	161	188	483	564
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-2"	20_50	171	198	513	594
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-2"	30_60	179	206	537	618
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-2"	40_70	189	206	567	618
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-2"	240_270	221	229	663	687
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-2"	250_280	221	234	663	702
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-2"	260_290	222	239	666	717
"Streptomyces_olivaceus_strain_NRRL_B-3009__JOFH01000009.1_Streptomyces_olivaceus_strain_NRRL_B-3009_contig9.1,_whole_genome_shotgun_sequence__13175__siderophore__ANTISMASH__62180_75355-iucA-iucC-2"	270_300	230	241	690	723
